"BehaviorSpace results (NetLogo 3D 5.0.4)"
"/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d"
"Argument-1"
"09/17/2013 00:04:05:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","the-kepler-62-c-argument","the-kepler-62-d-argument","the-kepler-62-f-argument","the-kepler-62-b-argument","the-kepler-62-e-argument","[step]","[my-orbits-length] of the-kepler-62-b","[my-orbits-length] of the-kepler-62-c","[my-orbits-length] of the-kepler-62-d","[my-orbits-length] of the-kepler-62-e","[my-orbits-length] of the-kepler-62-f","(orbits-ok)","(years-ok)"
"55","186","174","105","199","249","256235","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1076220 1076400 1076220 1076400 1076400 1076220 1076580 1076040 1076040 1076400 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1075140 1075500 1075860 1075680 1076220 1076400 1076040 1076580 1076400 1076220 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577340 1578420 1576980 1577880 1577700 1578420 1578420 1578240 1579500 1577520 1578960 1575900 1579140 1577340 1578600 1577880 1577520 1577160 1578600 1577160 1578060 1578420 1578420 1578600 1578240 1579140 1575540 1578780 1577700]","[10474200 10570680 10471860 10569060]","[23058360 23063940]","""orbits-ok""","""years-ok"""
"58","186","174","105","278","249","256235","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1076220 1076400 1076220 1076400 1076400 1076220 1076580 1076040 1076040 1076400 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1075140 1075500 1075860 1075680 1076220 1076400 1076040 1076580 1076400 1076220 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577340 1578420 1576980 1577880 1577700 1578420 1578420 1578240 1579500 1577520 1578960 1575900 1579140 1577340 1578600 1577880 1577520 1577160 1578600 1577160 1578060 1578420 1578420 1578600 1578240 1579140 1575540 1578780 1577700]","[10474200 10570680 10471860 10569060]","[23058360 23063940]","""orbits-ok""","""years-ok"""
"57","186","174","105","199","337","256815","[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1076220 1076400 1076220 1076580 1076220 1076400 1076400 1076040 1076040 1076580 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1074960 1075680 1075860 1075680 1076220 1076220 1076220 1076580 1076220 1076400 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577520 1578240 1577340 1578240 1577700 1578600 1578780 1578420 1579320 1578060 1579140 1575720 1579320 1577700 1578600 1577880 1578240 1577160 1578420 1577520 1578420 1578420 1578780 1578960 1578240 1579320 1575720 1579320 1577340]","[10965600 10691100 10813320 10669320]","[23120280 23106420]","""orbits-ok""","""years-ok"""
"59","186","174","105","278","293","256818","[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1076220 1076400 1076220 1076400 1076400 1076220 1076580 1076040 1076040 1076400 1075680 1075500 1076040 1075320 1075140 1075500 1074960 1075140 1075140 1075500 1075860 1075680 1076220 1076400 1076040 1076580 1076400 1076220 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577340 1578600 1577340 1578060 1577700 1578780 1578600 1578420 1579500 1577880 1579140 1575900 1579500 1577520 1578600 1578060 1578060 1577160 1578600 1577520 1578240 1578420 1578960 1578960 1578240 1579320 1575900 1578960 1577700]","[10726740 10612080 10752120 10660140]","[23115060 23112180]","""orbits-ok""","""years-ok"""
"60","186","174","105","278","337","256815","[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1076220 1076400 1076220 1076580 1076220 1076400 1076400 1076040 1076040 1076580 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1074960 1075680 1075860 1075680 1076220 1076220 1076220 1076580 1076220 1076400 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577520 1578240 1577340 1578240 1577700 1578600 1578780 1578420 1579320 1578060 1579140 1575720 1579320 1577700 1578600 1577880 1578240 1577160 1578420 1577520 1578420 1578420 1578780 1578960 1578240 1579320 1575720 1579320 1577340]","[10965600 10691100 10813320 10669320]","[23120280 23106420]","""orbits-ok""","""years-ok"""
"61","186","174","105","357","249","256235","[493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1076220 1076400 1076220 1076400 1076400 1076220 1076580 1076040 1076040 1076400 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1075140 1075500 1075860 1075680 1076220 1076400 1076040 1076580 1076400 1076220 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577340 1578420 1576980 1577880 1577700 1578420 1578420 1578240 1579500 1577520 1578960 1575900 1579140 1577340 1578600 1577880 1577520 1577160 1578600 1577160 1578060 1578420 1578420 1578600 1578240 1579140 1575540 1578780 1577700]","[10474200 10570680 10471860 10569060]","[23058360 23063940]","""orbits-ok""","""years-ok"""
"63","186","174","105","357","337","256815","[493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1076220 1076400 1076220 1076580 1076220 1076400 1076400 1076040 1076040 1076580 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1074960 1075680 1075860 1075680 1076220 1076220 1076220 1076580 1076220 1076400 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577520 1578240 1577340 1578240 1577700 1578600 1578780 1578420 1579320 1578060 1579140 1575720 1579320 1577700 1578600 1577880 1578240 1577160 1578420 1577520 1578420 1578420 1578780 1578960 1578240 1579320 1575720 1579320 1577340]","[10965600 10691100 10813320 10669320]","[23120280 23106420]","""orbits-ok""","""years-ok"""
"64","186","174","240","199","249","257052","[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1076220 1076400 1076220 1076400 1076400 1076220 1076580 1076040 1076040 1076400 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1075140 1075500 1075860 1075680 1076220 1076400 1076040 1076580 1076400 1076220 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577340 1578600 1577160 1577700 1577520 1578240 1578420 1578420 1579500 1577520 1578960 1575720 1579140 1577160 1578420 1578060 1577700 1577160 1578240 1576980 1577880 1578600 1578600 1578600 1578240 1579140 1575180 1578780 1577520]","[10518300 10649340 10741680 10639260]","[23140080 23129280]","""orbits-ok""","""years-ok"""
"62","186","174","105","357","293","256818","[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1076220 1076400 1076220 1076400 1076400 1076220 1076580 1076040 1076040 1076400 1075680 1075500 1076040 1075320 1075140 1075500 1074960 1075140 1075140 1075500 1075860 1075680 1076220 1076400 1076040 1076580 1076400 1076220 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577340 1578600 1577340 1578060 1577700 1578780 1578600 1578420 1579500 1577880 1579140 1575900 1579500 1577520 1578600 1578060 1578060 1577160 1578600 1577520 1578240 1578420 1578960 1578960 1578240 1579320 1575900 1578960 1577700]","[10726740 10612080 10752120 10660140]","[23115060 23112180]","""orbits-ok""","""years-ok"""
"65","186","174","240","199","293","257241","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1075860 1076220 1076400 1076220 1076400 1076400 1076220 1076580 1076040 1076040 1076400 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1075140 1075500 1075860 1075680 1076220 1076400 1076040 1076580 1076400 1076220 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577520 1578600 1577340 1578060 1577520 1578420 1578600 1578600 1579680 1577880 1578960 1575900 1579140 1577520 1578420 1578420 1578060 1577160 1578420 1577160 1578240 1578420 1579140 1578960 1578240 1579320 1575540 1578960 1577520]","[10488240 10656180 10788300 10623600]","[23147640 23155740]","""orbits-ok""","""years-ok"""
"66","186","174","240","199","337","256876","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1076220 1076400 1076220 1076580 1076220 1076400 1076400 1076040 1076040 1076580 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1074960 1075680 1075860 1075680 1076220 1076220 1076220 1076580 1076220 1076400 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577700 1578420 1577340 1578240 1577340 1578420 1578780 1578600 1579320 1578060 1579140 1575540 1579320 1577520 1578600 1577880 1578420 1577160 1578240 1577340 1578240 1578420 1578780 1579140 1578240 1579140 1575720 1578960 1577340]","[10519920 10540080 10582920 10565640]","[23113440 23124240]","""orbits-ok""","""years-ok"""
"68","186","174","240","278","293","257241","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1075860 1076220 1076400 1076220 1076400 1076400 1076220 1076580 1076040 1076040 1076400 1075500 1075680 1076040 1075140 1075320 1075500 1074960 1075140 1075140 1075500 1075860 1075680 1076220 1076400 1076040 1076580 1076400 1076220 1076580 1076040 1076040 1076580 1075680 1075680 1076220 1075140 1075500 1075500 1074960 1075140 1074960 1075860]","[1577520 1578600 1577340 1578060 1577520 1578420 1578600 1578600 1579680 1577880 1578960 1575900 1579140 1577520 1578420 1578420 1578060 1577160 1578420 1577160 1578240 1578420 1579140 1578960 1578240 1579320 1575540 1578960 1577520]","[10488240 10656180 10788300 10623600]","[23147640 23155740]","""orbits-ok""","""years-ok"""
